basomrade,year,higher_education_min_3_years_percent_of_population_aged_25_64,gender
1230162_gustav_adolfskyrkan_o,2011,0.52158,male
1230162_gustav_adolfskyrkan_o,2012,0.51371,male
1230162_gustav_adolfskyrkan_o,2013,0.49828,male
1230162_gustav_adolfskyrkan_o,2014,0.51171,male
1230210_djurgardsstaden,2000,0.34314,male
1230210_djurgardsstaden,2001,0.3211,male
1230210_djurgardsstaden,2002,0.29508,male
1230210_djurgardsstaden,2003,0.33613000000000004,male
1230210_djurgardsstaden,2004,0.30159,male
1230210_djurgardsstaden,2005,0.30159,male
1230210_djurgardsstaden,2006,0.30645,male
1230210_djurgardsstaden,2007,0.26786,male
1230210_djurgardsstaden,2008,0.23478000000000002,male
1230210_djurgardsstaden,2009,0.21905,male
1230210_djurgardsstaden,2010,0.25234,male
1230210_djurgardsstaden,2011,0.23333,male
1230210_djurgardsstaden,2012,0.23478000000000002,male
1230210_djurgardsstaden,2013,0.26666999999999996,male
1230210_djurgardsstaden,2014,0.30909000000000003,male
1230220_sodra_djurgarden,2000,0.41667,male
1230220_sodra_djurgarden,2001,0.39091,male
1230220_sodra_djurgarden,2002,0.37864000000000003,male
1230220_sodra_djurgarden,2003,0.36275,male
1230220_sodra_djurgarden,2004,0.36893000000000004,male
1230220_sodra_djurgarden,2005,0.36893000000000004,male
1230220_sodra_djurgarden,2006,0.35714,male
1230220_sodra_djurgarden,2007,0.38614,male
1230220_sodra_djurgarden,2008,0.4086,male
1230220_sodra_djurgarden,2009,0.43678,male
1230220_sodra_djurgarden,2010,0.42168999999999995,male
1230220_sodra_djurgarden,2011,0.42528999999999995,male
1230220_sodra_djurgarden,2012,0.46429,male
1230220_sodra_djurgarden,2013,0.45455,male
1230220_sodra_djurgarden,2014,0.42222,male
1230300_hastgardet,2000,0.4621,male
1230300_hastgardet,2001,0.44365,male
1230300_hastgardet,2002,0.47445,male
1230300_hastgardet,2003,0.48223,male
1230300_hastgardet,2004,0.49876000000000004,male
1230300_hastgardet,2005,0.50985,male
1230300_hastgardet,2006,0.50773,male
1230300_hastgardet,2007,0.50474,male
1230300_hastgardet,2008,0.56055,male
1230300_hastgardet,2009,0.55469,male
1230300_hastgardet,2010,0.54981,male
1230300_hastgardet,2011,0.54528,male
1230300_hastgardet,2012,0.5389,male
1230300_hastgardet,2013,0.5625,male
1230300_hastgardet,2014,0.56944,male
1230310_olaus_petri_kyrka,2000,0.46923000000000004,male
1230310_olaus_petri_kyrka,2001,0.48472,male
1230310_olaus_petri_kyrka,2002,0.50207,male
1230310_olaus_petri_kyrka,2003,0.5,male
1230310_olaus_petri_kyrka,2004,0.49133999999999994,male
1230310_olaus_petri_kyrka,2005,0.5026,male
1230310_olaus_petri_kyrka,2006,0.51702,male
1230310_olaus_petri_kyrka,2007,0.51775,male
1230310_olaus_petri_kyrka,2008,0.52977,male
1230310_olaus_petri_kyrka,2009,0.5353600000000001,male
1230310_olaus_petri_kyrka,2010,0.53914,male
1230310_olaus_petri_kyrka,2011,0.54886,male
1230310_olaus_petri_kyrka,2012,0.55502,male
1230310_olaus_petri_kyrka,2013,0.54476,male
1230310_olaus_petri_kyrka,2014,0.5403600000000001,male
1230320_tessinparken,2000,0.43137,male
1230320_tessinparken,2001,0.44456,male
1230320_tessinparken,2002,0.45501,male
1230320_tessinparken,2003,0.45943,male
1230320_tessinparken,2004,0.46293,male
1230320_tessinparken,2005,0.47786999999999996,male
1230320_tessinparken,2006,0.48788000000000004,male
1230320_tessinparken,2007,0.4883,male
1230320_tessinparken,2008,0.48926000000000003,male
1230320_tessinparken,2009,0.50338,male
1230320_tessinparken,2010,0.49951,male
1230320_tessinparken,2011,0.48996000000000006,male
1230320_tessinparken,2012,0.48915,male
1230320_tessinparken,2013,0.48549,male
1230320_tessinparken,2014,0.48494,male
1230330_smedsbacken,2000,0.41901000000000005,male
1230330_smedsbacken,2001,0.43848000000000004,male
1230330_smedsbacken,2002,0.45153000000000004,male
1230330_smedsbacken,2003,0.44832,male
1230330_smedsbacken,2004,0.44735,male
1230330_smedsbacken,2005,0.45413000000000003,male
1230330_smedsbacken,2006,0.46955,male
1230330_smedsbacken,2007,0.46546000000000004,male
1230330_smedsbacken,2008,0.47118000000000004,male
1230330_smedsbacken,2009,0.47586999999999996,male
1230330_smedsbacken,2010,0.4917,male
1230330_smedsbacken,2011,0.49391,male
1230330_smedsbacken,2012,0.50776,male
1230330_smedsbacken,2013,0.50459,male
1230330_smedsbacken,2014,0.49091999999999997,male
1230350_kampementsbacken,2000,0.32743,male
1230350_kampementsbacken,2001,0.34694,male
1230350_kampementsbacken,2002,0.36578,male
1230350_kampementsbacken,2003,0.35988000000000003,male
1230350_kampementsbacken,2004,0.38788,male
1230350_kampementsbacken,2005,0.429,male
1230350_kampementsbacken,2006,0.42151000000000005,male
1230350_kampementsbacken,2007,0.39737,male
1230350_kampementsbacken,2008,0.39896,male
1230350_kampementsbacken,2009,0.40199,male
1230350_kampementsbacken,2010,0.42056000000000004,male
1230350_kampementsbacken,2011,0.45131000000000004,male
1230350_kampementsbacken,2012,0.44222,male
1230350_kampementsbacken,2013,0.46038999999999997,male
1230350_kampementsbacken,2014,0.44928,male
1230360_oregrundsgatan,2000,0.48073999999999995,male
1230360_oregrundsgatan,2001,0.50083,male
1230360_oregrundsgatan,2002,0.53333,male
1230360_oregrundsgatan,2003,0.5312,male
1230360_oregrundsgatan,2004,0.5495,male
1230360_oregrundsgatan,2005,0.528,male
1230360_oregrundsgatan,2006,0.51122,male
1230360_oregrundsgatan,2007,0.49922,male
1230360_oregrundsgatan,2008,0.52812,male
1230360_oregrundsgatan,2009,0.50302,male
1230360_oregrundsgatan,2010,0.5240100000000001,male
1230360_oregrundsgatan,2011,0.5252399999999999,male
1230360_oregrundsgatan,2012,0.56887,male
1230360_oregrundsgatan,2013,0.56787,male
1230360_oregrundsgatan,2014,0.5393,male
1230390_ladugardsgardet,2000,0.47726999999999997,male
1230390_ladugardsgardet,2001,0.44443999999999995,male
1230390_ladugardsgardet,2002,0.45652,male
1230390_ladugardsgardet,2003,0.4,male
1230390_ladugardsgardet,2004,0.40909,male
1230390_ladugardsgardet,2005,0.43478,male
1230390_ladugardsgardet,2006,0.4,male
1230390_ladugardsgardet,2007,0.45,male
1230390_ladugardsgardet,2008,0.39535,male
1230390_ladugardsgardet,2009,0.35,male
1230390_ladugardsgardet,2010,0.35714,male
1230390_ladugardsgardet,2011,0.44443999999999995,male
1230390_ladugardsgardet,2012,0.39286,male
1230390_ladugardsgardet,2013,0.54167,male
1230390_ladugardsgardet,2014,0.33333,male
1310100_stadshuset,2000,0.46153999999999995,male
1310100_stadshuset,2001,0.5,male
1310100_stadshuset,2002,0.46153999999999995,male
1310100_stadshuset,2003,0.63636,male
1310100_stadshuset,2004,0.66667,male
1310100_stadshuset,2005,0.58824,male
1310100_stadshuset,2006,0.5625,male
1310100_stadshuset,2007,0.6,male
1310100_stadshuset,2008,0.5,male
1310100_stadshuset,2009,1.0,male
1310100_stadshuset,2010,1.0,male
1310100_stadshuset,2011,1.0,male
1310100_stadshuset,2012,1.0,male
1310100_stadshuset,2013,0.5,male
1310100_stadshuset,2014,1.0,male
1310110_eira,2000,0.46547,male
1310110_eira,2001,0.48208999999999996,male
1310110_eira,2002,0.48791,male
1310110_eira,2003,0.48523,male
1310110_eira,2004,0.5,male
1310110_eira,2005,0.50865,male
1310110_eira,2006,0.51532,male
1310110_eira,2007,0.5112399999999999,male
1310110_eira,2008,0.52859,male
1310110_eira,2009,0.53627,male
1310110_eira,2010,0.55291,male
1310110_eira,2011,0.54491,male
1310110_eira,2012,0.54919,male
1310110_eira,2013,0.53835,male
1310110_eira,2014,0.5503,male
1310120_kungsklippan,2000,0.38664,male
1310120_kungsklippan,2001,0.39414,male
1310120_kungsklippan,2002,0.40947,male
1310120_kungsklippan,2003,0.41635,male
1310120_kungsklippan,2004,0.43351000000000006,male
1310120_kungsklippan,2005,0.4447,male
1310120_kungsklippan,2006,0.44155,male
1310120_kungsklippan,2007,0.45698999999999995,male
1310120_kungsklippan,2008,0.46057,male
1310120_kungsklippan,2009,0.47721,male
1310120_kungsklippan,2010,0.4885,male
1310120_kungsklippan,2011,0.4981,male
1310120_kungsklippan,2012,0.5,male
1310120_kungsklippan,2013,0.50927,male
1310120_kungsklippan,2014,0.51053,male
1310130_kungsbroplan,2000,0.3977,male
1310130_kungsbroplan,2001,0.44611999999999996,male
1310130_kungsbroplan,2002,0.43709,male
1310130_kungsbroplan,2003,0.43578999999999996,male
1310130_kungsbroplan,2004,0.46186000000000005,male
1310130_kungsbroplan,2005,0.47131000000000006,male
1310130_kungsbroplan,2006,0.47686000000000006,male
1310130_kungsbroplan,2007,0.50607,male
1310130_kungsbroplan,2008,0.50298,male
1310130_kungsbroplan,2009,0.51383,male
1310130_kungsbroplan,2010,0.52778,male
1310130_kungsbroplan,2011,0.53678,male
1310130_kungsbroplan,2012,0.53875,male
1310130_kungsbroplan,2013,0.55513,male
1310130_kungsbroplan,2014,0.54004,male
1310140_tekniska_namndhuset,2000,0.33766,male
1310140_tekniska_namndhuset,2001,0.31081,male
1310140_tekniska_namndhuset,2002,0.28378000000000003,male
1310140_tekniska_namndhuset,2003,0.30667,male
1310140_tekniska_namndhuset,2004,0.32,male
1310140_tekniska_namndhuset,2005,0.31884,male
1310140_tekniska_namndhuset,2006,0.33803,male
1310140_tekniska_namndhuset,2007,0.29577,male
1310140_tekniska_namndhuset,2008,0.32877,male
1310140_tekniska_namndhuset,2009,0.39437,male
1310140_tekniska_namndhuset,2010,0.38571,male
1310140_tekniska_namndhuset,2011,0.41463,male
1310140_tekniska_namndhuset,2012,0.48276,male
1310140_tekniska_namndhuset,2013,0.50562,male
1310140_tekniska_namndhuset,2014,0.52809,male
1310150_landstingshuset,2000,0.34838,male
1310150_landstingshuset,2001,0.35386999999999996,male
1310150_landstingshuset,2002,0.37674,male
1310150_landstingshuset,2003,0.39823000000000003,male
1310150_landstingshuset,2004,0.40201,male
1310150_landstingshuset,2005,0.4255,male
1310150_landstingshuset,2006,0.45378,male
1310150_landstingshuset,2007,0.45903999999999995,male
1310150_landstingshuset,2008,0.46416,male
1310150_landstingshuset,2009,0.48418999999999995,male
1310150_landstingshuset,2010,0.47525,male
1310150_landstingshuset,2011,0.47412,male
1310150_landstingshuset,2012,0.46258999999999995,male
1310150_landstingshuset,2013,0.46826999999999996,male
1310150_landstingshuset,2014,0.47323000000000004,male
1310160_pontonjarparken,2000,0.44181000000000004,male
1310160_pontonjarparken,2001,0.45588,male
1310160_pontonjarparken,2002,0.47323000000000004,male
1310160_pontonjarparken,2003,0.4878,male
1310160_pontonjarparken,2004,0.4994,male
1310160_pontonjarparken,2005,0.5063300000000001,male
1310160_pontonjarparken,2006,0.51605,male
1310160_pontonjarparken,2007,0.53855,male
1310160_pontonjarparken,2008,0.5420699999999999,male
1310160_pontonjarparken,2009,0.53682,male
1310160_pontonjarparken,2010,0.51339,male
1310160_pontonjarparken,2011,0.51732,male
1310160_pontonjarparken,2012,0.52364,male
1310160_pontonjarparken,2013,0.52663,male
1310160_pontonjarparken,2014,0.5446,male
1310170_s_t_eriks_sjukhus,2000,0.52849,male
1310170_s_t_eriks_sjukhus,2001,0.5502,male
1310170_s_t_eriks_sjukhus,2002,0.55621,male
1310170_s_t_eriks_sjukhus,2003,0.52579,male
1310170_s_t_eriks_sjukhus,2004,0.53279,male
1310170_s_t_eriks_sjukhus,2005,0.53913,male
1310170_s_t_eriks_sjukhus,2006,0.53846,male
1310170_s_t_eriks_sjukhus,2007,0.52064,male
1310170_s_t_eriks_sjukhus,2008,0.5159100000000001,male
1310170_s_t_eriks_sjukhus,2009,0.5395,male
1310170_s_t_eriks_sjukhus,2010,0.55479,male
1310170_s_t_eriks_sjukhus,2011,0.54442,male
1310170_s_t_eriks_sjukhus,2012,0.53256,male
1310170_s_t_eriks_sjukhus,2013,0.52941,male
1310170_s_t_eriks_sjukhus,2014,0.55,male
1310180_wargentinsgatan,2000,0.42,male
1310180_wargentinsgatan,2001,0.44498999999999994,male
1310180_wargentinsgatan,2002,0.47863,male
1310180_wargentinsgatan,2003,0.47673999999999994,male
1310180_wargentinsgatan,2004,0.48428000000000004,male
1310180_wargentinsgatan,2005,0.47011000000000003,male
1310180_wargentinsgatan,2006,0.4835,male
1310180_wargentinsgatan,2007,0.51186,male
1310180_wargentinsgatan,2008,0.5264300000000001,male
1310180_wargentinsgatan,2009,0.52735,male
1310180_wargentinsgatan,2010,0.52525,male
1310180_wargentinsgatan,2011,0.53733,male
1310180_wargentinsgatan,2012,0.53023,male
1310180_wargentinsgatan,2013,0.53955,male
1310180_wargentinsgatan,2014,0.53394,male
1310190_kronoberg,2000,0.33581,male
1310190_kronoberg,2001,0.35,male
1310190_kronoberg,2002,0.35835,male
1310190_kronoberg,2003,0.36880999999999997,male
1310190_kronoberg,2004,0.375,male
1310190_kronoberg,2005,0.41197,male
1310190_kronoberg,2006,0.39965,male
1310190_kronoberg,2007,0.41166,male
1310190_kronoberg,2008,0.4072,male
1310190_kronoberg,2009,0.44991000000000003,male
1310190_kronoberg,2010,0.45083,male
1310190_kronoberg,2011,0.50089,male
1310190_kronoberg,2012,0.49562,male
1310190_kronoberg,2013,0.50089,male
1310190_kronoberg,2014,0.50464,male
1320110_karlsvik,2000,0.42996999999999996,male
1320110_karlsvik,2001,0.44864,male
1320110_karlsvik,2002,0.47444,male
1320110_karlsvik,2003,0.4705,male
1320110_karlsvik,2004,0.48913,male
1320110_karlsvik,2005,0.5070399999999999,male
1320110_karlsvik,2006,0.50313,male
1320110_karlsvik,2007,0.49309,male
1320110_karlsvik,2008,0.49311000000000005,male
1320110_karlsvik,2009,0.49617,male
1320110_karlsvik,2010,0.51858,male
1320110_karlsvik,2011,0.50926,male
1320110_karlsvik,2012,0.48217,male
1320110_karlsvik,2013,0.5083,male
1320110_karlsvik,2014,0.53588,male
1320120_hemmet,2000,0.29889,male
1320120_hemmet,2001,0.3213,male
1320120_hemmet,2002,0.34948,male
1320120_hemmet,2003,0.36,male
1320120_hemmet,2004,0.39929000000000003,male
1320120_hemmet,2005,0.40909,male
1320120_hemmet,2006,0.42382,male
1320120_hemmet,2007,0.46316,male
1320120_hemmet,2008,0.46923000000000004,male
1320120_hemmet,2009,0.48238000000000003,male
1320120_hemmet,2010,0.4918,male
1320120_hemmet,2011,0.50678,male
1320120_hemmet,2012,0.53401,male
1320120_hemmet,2013,0.55419,male
1320120_hemmet,2014,0.53682,male
1320130_fridhemsplan,2000,0.31276,male
1320130_fridhemsplan,2001,0.36501999999999996,male
1320130_fridhemsplan,2002,0.39032,male
1320130_fridhemsplan,2003,0.45161,male
1320130_fridhemsplan,2004,0.4434,male
1320130_fridhemsplan,2005,0.46334,male
1320130_fridhemsplan,2006,0.47903999999999997,male
1320130_fridhemsplan,2007,0.47975,male
1320130_fridhemsplan,2008,0.47112,male
1320130_fridhemsplan,2009,0.4816,male
1320130_fridhemsplan,2010,0.50464,male
1320130_fridhemsplan,2011,0.54114,male
1320130_fridhemsplan,2012,0.54605,male
1320130_fridhemsplan,2013,0.52681,male
1320130_fridhemsplan,2014,0.5463600000000001,male
1320140_s_t_eriksgatan,2000,0.33701,male
1320140_s_t_eriksgatan,2001,0.34210999999999997,male
1320140_s_t_eriksgatan,2002,0.36239,male
1320140_s_t_eriksgatan,2003,0.38069000000000003,male
1320140_s_t_eriksgatan,2004,0.38461999999999996,male
1320140_s_t_eriksgatan,2005,0.38679,male
1320140_s_t_eriksgatan,2006,0.40985,male
1320140_s_t_eriksgatan,2007,0.42946000000000006,male
1320140_s_t_eriksgatan,2008,0.44764,male
1320140_s_t_eriksgatan,2009,0.44796,male
1320140_s_t_eriksgatan,2010,0.45421000000000006,male
1320140_s_t_eriksgatan,2011,0.45078,male
1320140_s_t_eriksgatan,2012,0.45245,male
1320140_s_t_eriksgatan,2013,0.45853999999999995,male
1320140_s_t_eriksgatan,2014,0.45527,male
1320150_alstromergatan,2000,0.36493000000000003,male
1320150_alstromergatan,2001,0.37689,male
1320150_alstromergatan,2002,0.38732,male
1320150_alstromergatan,2003,0.39261,male
1320150_alstromergatan,2004,0.3968,male
1320150_alstromergatan,2005,0.41758999999999996,male
1320150_alstromergatan,2006,0.43568,male
1320150_alstromergatan,2007,0.44914,male
1320150_alstromergatan,2008,0.45601,male
1320150_alstromergatan,2009,0.46056,male
1320150_alstromergatan,2010,0.47178000000000003,male
1320150_alstromergatan,2011,0.47568999999999995,male
1320150_alstromergatan,2012,0.47901000000000005,male
1320150_alstromergatan,2013,0.4693,male
1320150_alstromergatan,2014,0.4867,male
1320210_ralambshov,2000,0.44172,male
1320210_ralambshov,2001,0.47561000000000003,male
1320210_ralambshov,2002,0.44706,male
1320210_ralambshov,2003,0.46746000000000004,male
1320210_ralambshov,2004,0.46995,male
1320210_ralambshov,2005,0.45833,male
1320210_ralambshov,2006,0.50515,male
1320210_ralambshov,2007,0.46926999999999996,male
1320210_ralambshov,2008,0.49223,male
1320210_ralambshov,2009,0.50505,male
1320210_ralambshov,2010,0.53925,male
1320210_ralambshov,2011,0.55401,male
1320210_ralambshov,2012,0.55219,male
1320210_ralambshov,2013,0.50671,male
1320210_ralambshov,2014,0.53185,male
1320220_svedbergsplan,2000,0.30932,male
1320220_svedbergsplan,2001,0.34568000000000004,male
1320220_svedbergsplan,2002,0.36078000000000005,male
1320220_svedbergsplan,2003,0.36015,male
1320220_svedbergsplan,2004,0.38783,male
1320220_svedbergsplan,2005,0.40376999999999996,male
1320220_svedbergsplan,2006,0.42636,male
1320220_svedbergsplan,2007,0.44309,male
1320220_svedbergsplan,2008,0.45528,male
1320220_svedbergsplan,2009,0.44061000000000006,male
1320220_svedbergsplan,2010,0.45818000000000003,male
1320220_svedbergsplan,2011,0.44443999999999995,male
1320220_svedbergsplan,2012,0.47636000000000006,male
1320220_svedbergsplan,2013,0.44211000000000006,male
1320220_svedbergsplan,2014,0.43525,male
1320240_mariebergsparken,2000,0.3835,male
1320240_mariebergsparken,2001,0.42991,male
1320240_mariebergsparken,2002,0.46047,male
1320240_mariebergsparken,2003,0.49194,male
1320240_mariebergsparken,2004,0.50198,male
1320240_mariebergsparken,2005,0.49237,male
1320240_mariebergsparken,2006,0.49265,male
1320240_mariebergsparken,2007,0.54545,male
1320240_mariebergsparken,2008,0.5249,male
1320240_mariebergsparken,2009,0.5158699999999999,male
1320240_mariebergsparken,2010,0.4902,male
1320240_mariebergsparken,2011,0.49416000000000004,male
1320240_mariebergsparken,2012,0.5430699999999999,male
1320240_mariebergsparken,2013,0.55725,male
1320240_mariebergsparken,2014,0.57955,male
1320310_ostra_stadshagen,2000,0.23713,male
1320310_ostra_stadshagen,2001,0.2575,male
1320310_ostra_stadshagen,2002,0.26415,male
1320310_ostra_stadshagen,2003,0.25381,male
1320310_ostra_stadshagen,2004,0.26441,male
1320310_ostra_stadshagen,2005,0.29905,male
1320310_ostra_stadshagen,2006,0.32061999999999996,male
1320310_ostra_stadshagen,2007,0.34615,male
1320310_ostra_stadshagen,2008,0.34725,male
1320310_ostra_stadshagen,2009,0.35135,male
1320310_ostra_stadshagen,2010,0.36046999999999996,male
1320310_ostra_stadshagen,2011,0.35504,male
1320310_ostra_stadshagen,2012,0.32177,male
1320310_ostra_stadshagen,2013,0.31396999999999997,male
1320310_ostra_stadshagen,2014,0.32761,male
1320410_vastra_kristineberg,2000,0.36364,male
1320410_vastra_kristineberg,2001,0.37774,male
1320410_vastra_kristineberg,2002,0.3778,male
1320410_vastra_kristineberg,2003,0.3911,male
1320410_vastra_kristineberg,2004,0.40762,male
1320410_vastra_kristineberg,2005,0.42721000000000003,male
1320410_vastra_kristineberg,2006,0.44823999999999997,male
1320410_vastra_kristineberg,2007,0.45953,male
1320410_vastra_kristineberg,2008,0.44751,male
1320410_vastra_kristineberg,2009,0.47118999999999994,male
1320410_vastra_kristineberg,2010,0.47031999999999996,male
1320410_vastra_kristineberg,2011,0.48836999999999997,male
1320410_vastra_kristineberg,2012,0.50046,male
1320410_vastra_kristineberg,2013,0.48681,male
1320410_vastra_kristineberg,2014,0.47975,male
1320420_thorildsplan,2000,0.33376,male
1320420_thorildsplan,2001,0.33554,male
1320420_thorildsplan,2002,0.34646,male
1320420_thorildsplan,2003,0.34433,male
1320420_thorildsplan,2004,0.35878000000000004,male
