gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
both,0115_vallentuna,2002,,,,,,,,,239513.0,,
both,0115_vallentuna,2003,,,,,,,,,245182.0,,
both,0115_vallentuna,2004,,,,,,,,,250274.0,,
both,0115_vallentuna,2005,,,,,,,,,259411.0,,
both,0115_vallentuna,2006,,,,,,,,,267599.0,,
both,0115_vallentuna,2007,,,,,,,,,280453.0,,
both,0115_vallentuna,2008,,,,,,,,,291915.0,,
both,0115_vallentuna,2009,,,,,,,,,300335.0,,
both,0115_vallentuna,2010,,,,,,,,,302090.0,,
both,0115_vallentuna,2011,,,,,,,,,310801.0,,
both,0115_vallentuna,2012,,,,,,,,,319970.0,,
both,0115_vallentuna,2013,,,,,,,,,326521.0,,
both,0115_vallentuna,2014,,,,,,,,,334918.0,,
both,0187_vaxholm,2000,,,,,,,,,231620.0,,
both,0187_vaxholm,2001,,,,,,,,,246081.0,,
both,0187_vaxholm,2002,,,,,,,,,253543.0,,
both,0187_vaxholm,2003,,,,,,,,,259382.0,,
both,0187_vaxholm,2004,,,,,,,,,269870.0,,
both,0187_vaxholm,2005,,,,,,,,,282984.0,,
both,0187_vaxholm,2006,,,,,,,,,292187.0,,
both,0187_vaxholm,2007,,,,,,,,,312216.0,,
both,0187_vaxholm,2008,,,,,,,,,317966.0,,
both,0187_vaxholm,2009,,,,,,,,,328376.0,,
both,0187_vaxholm,2010,,,,,,,,,335776.0,,
both,0187_vaxholm,2011,,,,,,,,,347008.0,,
both,0187_vaxholm,2012,,,,,,,,,359680.0,,
both,0187_vaxholm,2013,,,,,,,,,363359.0,,
both,0187_vaxholm,2014,,,,,,,,,377186.0,,
both,0120_varmdo,2000,,,,,,,,,221808.0,,
both,0120_varmdo,2001,,,,,,,,,233738.0,,
both,0120_varmdo,2002,,,,,,,,,240415.0,,
both,0120_varmdo,2003,,,,,,,,,246998.0,,
both,0120_varmdo,2004,,,,,,,,,255012.0,,
both,0120_varmdo,2005,,,,,,,,,263403.0,,
both,0120_varmdo,2006,,,,,,,,,272324.0,,
both,0120_varmdo,2007,,,,,,,,,285215.0,,
both,0120_varmdo,2008,,,,,,,,,296509.0,,
both,0120_varmdo,2009,,,,,,,,,300902.0,,
both,0120_varmdo,2010,,,,,,,,,305220.0,,
both,0120_varmdo,2011,,,,,,,,,315871.0,,
both,0120_varmdo,2012,,,,,,,,,322761.0,,
both,0120_varmdo,2013,,,,,,,,,329711.0,,
both,0120_varmdo,2014,,,,,,,,,339175.0,,
both,0117_osteraker,2000,,,,,,,,,226538.0,,
both,0117_osteraker,2001,,,,,,,,,237556.0,,
both,0117_osteraker,2002,,,,,,,,,244840.0,,
both,0117_osteraker,2003,,,,,,,,,249506.0,,
both,0117_osteraker,2004,,,,,,,,,254959.0,,
both,0117_osteraker,2005,,,,,,,,,265033.0,,
both,0117_osteraker,2006,,,,,,,,,274120.0,,
both,0117_osteraker,2007,,,,,,,,,284754.0,,
both,0117_osteraker,2008,,,,,,,,,296674.0,,
both,0117_osteraker,2009,,,,,,,,,299732.0,,
both,0117_osteraker,2010,,,,,,,,,304211.0,,
both,0117_osteraker,2011,,,,,,,,,313366.0,,
both,0117_osteraker,2012,,,,,,,,,321094.0,,
both,0117_osteraker,2013,,,,,,,,,329297.0,,
both,0117_osteraker,2014,,,,,,,,,335380.0,,
male,0127_botkyrka,2000,,,,,,,,,,,36468.0
male,0127_botkyrka,2001,,,,,,,,,,,37065.0
male,0127_botkyrka,2002,,,,,,,,,,,37611.0
male,0127_botkyrka,2003,,,,,,,,,,,37692.0
male,0127_botkyrka,2004,,,,,,,,,,,37913.0
male,0127_botkyrka,2005,,,,,,,,,,,38305.0
male,0127_botkyrka,2006,,,,,,,,,,,38871.0
male,0127_botkyrka,2007,,,,,,,,,,,39695.0
male,0127_botkyrka,2008,,,,,,,,,,,40298.0
male,0127_botkyrka,2009,,,,,,,,,,,40951.0
male,0127_botkyrka,2010,,,,,,,,,,,41755.0
male,0127_botkyrka,2011,,,,,,,,,,,42941.0
male,0127_botkyrka,2012,,,,,,,,,,,43740.0
male,0127_botkyrka,2013,,,,,,,,,,,44495.0
male,0127_botkyrka,2014,,,,,,,,,,,45155.0
male,0162_danderyd,2000,,,,,,,,,,,14213.0
male,0162_danderyd,2001,,,,,,,,,,,14307.0
male,0162_danderyd,2002,,,,,,,,,,,14434.0
male,0162_danderyd,2003,,,,,,,,,,,14408.0
male,0162_danderyd,2004,,,,,,,,,,,14526.0
male,0162_danderyd,2005,,,,,,,,,,,14628.0
male,0162_danderyd,2006,,,,,,,,,,,14754.0
male,0162_danderyd,2007,,,,,,,,,,,14878.0
male,0162_danderyd,2008,,,,,,,,,,,14887.0
male,0162_danderyd,2009,,,,,,,,,,,15011.0
male,0162_danderyd,2010,,,,,,,,,,,15150.0
male,0162_danderyd,2011,,,,,,,,,,,15352.0
male,0162_danderyd,2012,,,,,,,,,,,15444.0
male,0162_danderyd,2013,,,,,,,,,,,15600.0
male,0162_danderyd,2014,,,,,,,,,,,15728.0
male,0125_ekero,2000,,,,,,,,,,,11078.0
male,0125_ekero,2001,,,,,,,,,,,11217.0
male,0125_ekero,2002,,,,,,,,,,,11403.0
male,0125_ekero,2003,,,,,,,,,,,11604.0
male,0125_ekero,2004,,,,,,,,,,,11733.0
male,0125_ekero,2005,,,,,,,,,,,11976.0
male,0125_ekero,2006,,,,,,,,,,,12141.0
male,0125_ekero,2007,,,,,,,,,,,12314.0
male,0125_ekero,2008,,,,,,,,,,,12359.0
male,0125_ekero,2009,,,,,,,,,,,12503.0
male,0125_ekero,2010,,,,,,,,,,,12680.0
male,0125_ekero,2011,,,,,,,,,,,12860.0
male,0125_ekero,2012,,,,,,,,,,,13086.0
male,0125_ekero,2013,,,,,,,,,,,13230.0
male,0125_ekero,2014,,,,,,,,,,,13431.0
male,0136_haninge,2000,,,,,,,,,,,34752.0
male,0136_haninge,2001,,,,,,,,,,,35155.0
male,0136_haninge,2002,,,,,,,,,,,35367.0
male,0136_haninge,2003,,,,,,,,,,,35656.0
male,0136_haninge,2004,,,,,,,,,,,35631.0
male,0136_haninge,2005,,,,,,,,,,,35825.0
male,0136_haninge,2006,,,,,,,,,,,36496.0
male,0136_haninge,2007,,,,,,,,,,,36897.0
male,0136_haninge,2008,,,,,,,,,,,37621.0
male,0136_haninge,2009,,,,,,,,,,,38254.0
male,0136_haninge,2010,,,,,,,,,,,38654.0
male,0136_haninge,2011,,,,,,,,,,,39382.0
male,0136_haninge,2012,,,,,,,,,,,39970.0
male,0136_haninge,2013,,,,,,,,,,,40816.0
male,0136_haninge,2014,,,,,,,,,,,41619.0
male,0126_huddinge,2000,,,,,,,,,,,41869.0
male,0126_huddinge,2001,,,,,,,,,,,42514.0
male,0126_huddinge,2002,,,,,,,,,,,42897.0
male,0126_huddinge,2003,,,,,,,,,,,43298.0
male,0126_huddinge,2004,,,,,,,,,,,43547.0
male,0126_huddinge,2005,,,,,,,,,,,44077.0
male,0126_huddinge,2006,,,,,,,,,,,44827.0
male,0126_huddinge,2007,,,,,,,,,,,45826.0
male,0126_huddinge,2008,,,,,,,,,,,47034.0
male,0126_huddinge,2009,,,,,,,,,,,47873.0
male,0126_huddinge,2010,,,,,,,,,,,48848.0
male,0126_huddinge,2011,,,,,,,,,,,49788.0
male,0126_huddinge,2012,,,,,,,,,,,50849.0
male,0126_huddinge,2013,,,,,,,,,,,51633.0
male,0126_huddinge,2014,,,,,,,,,,,52424.0
male,0123_jarfalla,2000,,,,,,,,,,,29923.0
male,0123_jarfalla,2001,,,,,,,,,,,30271.0
male,0123_jarfalla,2002,,,,,,,,,,,30326.0
male,0123_jarfalla,2003,,,,,,,,,,,30378.0
male,0123_jarfalla,2004,,,,,,,,,,,30485.0
male,0123_jarfalla,2005,,,,,,,,,,,30588.0
male,0123_jarfalla,2006,,,,,,,,,,,30953.0
male,0123_jarfalla,2007,,,,,,,,,,,31565.0
male,0123_jarfalla,2008,,,,,,,,,,,31994.0
male,0123_jarfalla,2009,,,,,,,,,,,32409.0
male,0123_jarfalla,2010,,,,,,,,,,,32976.0
male,0123_jarfalla,2011,,,,,,,,,,,33564.0
male,0123_jarfalla,2012,,,,,,,,,,,34030.0
male,0123_jarfalla,2013,,,,,,,,,,,34514.0
male,0123_jarfalla,2014,,,,,,,,,,,35371.0
male,0186_lidingo,2000,,,,,,,,,,,19325.0
male,0186_lidingo,2001,,,,,,,,,,,19455.0
male,0186_lidingo,2002,,,,,,,,,,,19636.0
male,0186_lidingo,2003,,,,,,,,,,,19667.0
male,0186_lidingo,2004,,,,,,,,,,,19807.0
male,0186_lidingo,2005,,,,,,,,,,,20015.0
male,0186_lidingo,2006,,,,,,,,,,,20280.0
male,0186_lidingo,2007,,,,,,,,,,,20422.0
male,0186_lidingo,2008,,,,,,,,,,,20648.0
male,0186_lidingo,2009,,,,,,,,,,,20887.0
male,0186_lidingo,2010,,,,,,,,,,,21173.0
male,0186_lidingo,2011,,,,,,,,,,,21276.0
male,0186_lidingo,2012,,,,,,,,,,,21482.0
male,0186_lidingo,2013,,,,,,,,,,,21868.0
male,0186_lidingo,2014,,,,,,,,,,,22051.0
male,0182_nacka,2000,,,,,,,,,,,36661.0
male,0182_nacka,2001,,,,,,,,,,,37070.0
male,0182_nacka,2002,,,,,,,,,,,37557.0
male,0182_nacka,2003,,,,,,,,,,,37966.0
male,0182_nacka,2004,,,,,,,,,,,38625.0
male,0182_nacka,2005,,,,,,,,,,,39393.0
male,0182_nacka,2006,,,,,,,,,,,40521.0
male,0182_nacka,2007,,,,,,,,,,,41426.0
male,0182_nacka,2008,,,,,,,,,,,42126.0
male,0182_nacka,2009,,,,,,,,,,,43394.0
male,0182_nacka,2010,,,,,,,,,,,44389.0
male,0182_nacka,2011,,,,,,,,,,,45184.0
male,0182_nacka,2012,,,,,,,,,,,45804.0
male,0182_nacka,2013,,,,,,,,,,,46647.0
male,0182_nacka,2014,,,,,,,,,,,47595.0
male,0188_norrtalje,2000,,,,,,,,,,,26386.0
male,0188_norrtalje,2001,,,,,,,,,,,26698.0
male,0188_norrtalje,2002,,,,,,,,,,,26929.0
male,0188_norrtalje,2003,,,,,,,,,,,27142.0
male,0188_norrtalje,2004,,,,,,,,,,,27248.0
male,0188_norrtalje,2005,,,,,,,,,,,27370.0
male,0188_norrtalje,2006,,,,,,,,,,,27439.0
male,0188_norrtalje,2007,,,,,,,,,,,27612.0
male,0188_norrtalje,2008,,,,,,,,,,,27713.0
male,0188_norrtalje,2009,,,,,,,,,,,27882.0
male,0188_norrtalje,2010,,,,,,,,,,,28031.0
male,0188_norrtalje,2011,,,,,,,,,,,28157.0
male,0188_norrtalje,2012,,,,,,,,,,,28356.0
male,0188_norrtalje,2013,,,,,,,,,,,28512.0
male,0188_norrtalje,2014,,,,,,,,,,,28951.0
male,0140_nykvarn,2000,,,,,,,,,,,4098.0
male,0140_nykvarn,2001,,,,,,,,,,,4137.0
male,0140_nykvarn,2002,,,,,,,,,,,4169.0
male,0140_nykvarn,2003,,,,,,,,,,,4211.0
male,0140_nykvarn,2004,,,,,,,,,,,4230.0
male,0140_nykvarn,2005,,,,,,,,,,,4245.0
male,0140_nykvarn,2006,,,,,,,,,,,4392.0
male,0140_nykvarn,2007,,,,,,,,,,,4531.0
male,0140_nykvarn,2008,,,,,,,,,,,4596.0
male,0140_nykvarn,2009,,,,,,,,,,,4692.0
male,0140_nykvarn,2010,,,,,,,,,,,4755.0
male,0140_nykvarn,2011,,,,,,,,,,,4750.0
male,0140_nykvarn,2012,,,,,,,,,,,4806.0
male,0140_nykvarn,2013,,,,,,,,,,,4863.0
male,0140_nykvarn,2014,,,,,,,,,,,5015.0
male,0192_nynashamn,2000,,,,,,,,,,,12039.0
male,0192_nynashamn,2001,,,,,,,,,,,12219.0
male,0192_nynashamn,2002,,,,,,,,,,,12313.0
male,0192_nynashamn,2003,,,,,,,,,,,12338.0
male,0192_nynashamn,2004,,,,,,,,,,,12396.0
male,0192_nynashamn,2005,,,,,,,,,,,12352.0
male,0192_nynashamn,2006,,,,,,,,,,,12534.0
male,0192_nynashamn,2007,,,,,,,,,,,12760.0
male,0192_nynashamn,2008,,,,,,,,,,,12841.0
male,0192_nynashamn,2009,,,,,,,,,,,12994.0
male,0192_nynashamn,2010,,,,,,,,,,,13137.0
male,0192_nynashamn,2011,,,,,,,,,,,13276.0
male,0192_nynashamn,2012,,,,,,,,,,,13468.0
male,0192_nynashamn,2013,,,,,,,,,,,13569.0
male,0192_nynashamn,2014,,,,,,,,,,,13679.0
male,0128_salem,2000,,,,,,,,,,,6764.0
male,0128_salem,2001,,,,,,,,,,,6809.0
male,0128_salem,2002,,,,,,,,,,,6845.0
male,0128_salem,2003,,,,,,,,,,,6905.0
male,0128_salem,2004,,,,,,,,,,,6947.0
male,0128_salem,2005,,,,,,,,,,,7042.0
male,0128_salem,2006,,,,,,,,,,,7239.0
male,0128_salem,2007,,,,,,,,,,,7419.0
male,0128_salem,2008,,,,,,,,,,,7461.0
male,0128_salem,2009,,,,,,,,,,,7542.0
male,0128_salem,2010,,,,,,,,,,,7603.0
male,0128_salem,2011,,,,,,,,,,,7729.0
male,0128_salem,2012,,,,,,,,,,,7827.0
male,0128_salem,2013,,,,,,,,,,,7896.0
male,0128_salem,2014,,,,,,,,,,,7988.0
male,0191_sigtuna,2000,,,,,,,,,,,17445.0
male,0191_sigtuna,2001,,,,,,,,,,,17697.0
male,0191_sigtuna,2002,,,,,,,,,,,17833.0
male,0191_sigtuna,2003,,,,,,,,,,,17970.0
male,0191_sigtuna,2004,,,,,,,,,,,18110.0
male,0191_sigtuna,2005,,,,,,,,,,,18280.0
male,0191_sigtuna,2006,,,,,,,,,,,18414.0
male,0191_sigtuna,2007,,,,,,,,,,,18835.0
male,0191_sigtuna,2008,,,,,,,,,,,19139.0
male,0191_sigtuna,2009,,,,,,,,,,,19586.0
male,0191_sigtuna,2010,,,,,,,,,,,19976.0
male,0191_sigtuna,2011,,,,,,,,,,,20672.0
male,0191_sigtuna,2012,,,,,,,,,,,21175.0
male,0191_sigtuna,2013,,,,,,,,,,,21787.0
male,0191_sigtuna,2014,,,,,,,,,,,22156.0
male,0163_sollentuna,2000,,,,,,,,,,,28600.0
male,0163_sollentuna,2001,,,,,,,,,,,28740.0
male,0163_sollentuna,2002,,,,,,,,,,,28928.0
male,0163_sollentuna,2003,,,,,,,,,,,29106.0
male,0163_sollentuna,2004,,,,,,,,,,,29136.0
male,0163_sollentuna,2005,,,,,,,,,,,29348.0
male,0163_sollentuna,2006,,,,,,,,,,,29936.0
male,0163_sollentuna,2007,,,,,,,,,,,30406.0
male,0163_sollentuna,2008,,,,,,,,,,,30855.0
male,0163_sollentuna,2009,,,,,,,,,,,31517.0
male,0163_sollentuna,2010,,,,,,,,,,,32159.0
male,0163_sollentuna,2011,,,,,,,,,,,32777.0
male,0163_sollentuna,2012,,,,,,,,,,,33335.0
male,0163_sollentuna,2013,,,,,,,,,,,33897.0
male,0163_sollentuna,2014,,,,,,,,,,,34511.0
male,0184_solna,2000,,,,,,,,,,,27178.0
male,0184_solna,2001,,,,,,,,,,,27405.0
male,0184_solna,2002,,,,,,,,,,,27718.0
male,0184_solna,2003,,,,,,,,,,,28088.0
male,0184_solna,2004,,,,,,,,,,,28610.0
male,0184_solna,2005,,,,,,,,,,,29448.0
male,0184_solna,2006,,,,,,,,,,,30085.0
male,0184_solna,2007,,,,,,,,,,,30912.0
male,0184_solna,2008,,,,,,,,,,,32050.0
male,0184_solna,2009,,,,,,,,,,,32931.0
male,0184_solna,2010,,,,,,,,,,,33639.0
male,0184_solna,2011,,,,,,,,,,,34623.0
male,0184_solna,2012,,,,,,,,,,,35289.0
male,0184_solna,2013,,,,,,,,,,,36070.0
male,0184_solna,2014,,,,,,,,,,,36731.0
male,0180_stockholm,2000,,,,,,,,,,,360876.0
male,0180_stockholm,2001,,,,,,,,,,,363924.0
male,0180_stockholm,2002,,,,,,,,,,,366190.0
male,0180_stockholm,2003,,,,,,,,,,,368389.0
male,0180_stockholm,2004,,,,,,,,,,,370482.0
male,0180_stockholm,2005,,,,,,,,,,,373904.0
male,0180_stockholm,2006,,,,,,,,,,,380688.0
male,0180_stockholm,2007,,,,,,,,,,,387798.0
male,0180_stockholm,2008,,,,,,,,,,,395589.0
male,0180_stockholm,2009,,,,,,,,,,,405727.0
male,0180_stockholm,2010,,,,,,,,,,,414702.0
male,0180_stockholm,2011,,,,,,,,,,,423974.0
male,0180_stockholm,2012,,,,,,,,,,,432874.0
male,0180_stockholm,2013,,,,,,,,,,,441517.0
male,0180_stockholm,2014,,,,,,,,,,,449260.0
male,0183_sundbyberg,2000,,,,,,,,,,,16477.0
male,0183_sundbyberg,2001,,,,,,,,,,,16537.0
male,0183_sundbyberg,2002,,,,,,,,,,,16485.0
male,0183_sundbyberg,2003,,,,,,,,,,,16483.0
male,0183_sundbyberg,2004,,,,,,,,,,,16529.0
male,0183_sundbyberg,2005,,,,,,,,,,,16718.0
male,0183_sundbyberg,2006,,,,,,,,,,,17001.0
male,0183_sundbyberg,2007,,,,,,,,,,,17323.0
male,0183_sundbyberg,2008,,,,,,,,,,,17920.0
male,0183_sundbyberg,2009,,,,,,,,,,,18736.0
male,0183_sundbyberg,2010,,,,,,,,,,,19210.0
male,0183_sundbyberg,2011,,,,,,,,,,,19693.0
male,0183_sundbyberg,2012,,,,,,,,,,,20234.0
male,0183_sundbyberg,2013,,,,,,,,,,,21182.0
male,0183_sundbyberg,2014,,,,,,,,,,,22019.0
male,0181_sodertalje,2000,,,,,,,,,,,38909.0
male,0181_sodertalje,2001,,,,,,,,,,,39409.0
male,0181_sodertalje,2002,,,,,,,,,,,39763.0
male,0181_sodertalje,2003,,,,,,,,,,,39999.0
male,0181_sodertalje,2004,,,,,,,,,,,40159.0
male,0181_sodertalje,2005,,,,,,,,,,,40306.0
male,0181_sodertalje,2006,,,,,,,,,,,40956.0
male,0181_sodertalje,2007,,,,,,,,,,,42042.0
male,0181_sodertalje,2008,,,,,,,,,,,42602.0
male,0181_sodertalje,2009,,,,,,,,,,,42887.0
male,0181_sodertalje,2010,,,,,,,,,,,43447.0
male,0181_sodertalje,2011,,,,,,,,,,,44150.0
male,0181_sodertalje,2012,,,,,,,,,,,45137.0
male,0181_sodertalje,2013,,,,,,,,,,,46022.0
male,0181_sodertalje,2014,,,,,,,,,,,46626.0
male,0138_tyreso,2000,,,,,,,,,,,19410.0
male,0138_tyreso,2001,,,,,,,,,,,19549.0
male,0138_tyreso,2002,,,,,,,,,,,19671.0
male,0138_tyreso,2003,,,,,,,,,,,19879.0
male,0138_tyreso,2004,,,,,,,,,,,20166.0
male,0138_tyreso,2005,,,,,,,,,,,20467.0
male,0138_tyreso,2006,,,,,,,,,,,20587.0
male,0138_tyreso,2007,,,,,,,,,,,20907.0
male,0138_tyreso,2008,,,,,,,,,,,21062.0
male,0138_tyreso,2009,,,,,,,,,,,21230.0
male,0138_tyreso,2010,,,,,,,,,,,21417.0
male,0138_tyreso,2011,,,,,,,,,,,21601.0
male,0138_tyreso,2012,,,,,,,,,,,21822.0
male,0138_tyreso,2013,,,,,,,,,,,22088.0
male,0138_tyreso,2014,,,,,,,,,,,22651.0
male,0160_taby,2000,,,,,,,,,,,29710.0
male,0160_taby,2001,,,,,,,,,,,29692.0
male,0160_taby,2002,,,,,,,,,,,29647.0
male,0160_taby,2003,,,,,,,,,,,29627.0
male,0160_taby,2004,,,,,,,,,,,29712.0
male,0160_taby,2005,,,,,,,,,,,29829.0
male,0160_taby,2006,,,,,,,,,,,30018.0
male,0160_taby,2007,,,,,,,,,,,30346.0
male,0160_taby,2008,,,,,,,,,,,30612.0
male,0160_taby,2009,,,,,,,,,,,31086.0
male,0160_taby,2010,,,,,,,,,,,31441.0
male,0160_taby,2011,,,,,,,,,,,31884.0
male,0160_taby,2012,,,,,,,,,,,32304.0
male,0160_taby,2013,,,,,,,,,,,32780.0
male,0160_taby,2014,,,,,,,,,,,33288.0
male,0114_upplands_vasby,2000,,,,,,,,,,,18658.0
male,0114_upplands_vasby,2001,,,,,,,,,,,18620.0
male,0114_upplands_vasby,2002,,,,,,,,,,,18570.0
male,0114_upplands_vasby,2003,,,,,,,,,,,18550.0
male,0114_upplands_vasby,2004,,,,,,,,,,,18586.0
male,0114_upplands_vasby,2005,,,,,,,,,,,18624.0
male,0114_upplands_vasby,2006,,,,,,,,,,,18776.0
male,0114_upplands_vasby,2007,,,,,,,,,,,18970.0
male,0114_upplands_vasby,2008,,,,,,,,,,,19058.0
male,0114_upplands_vasby,2009,,,,,,,,,,,19267.0
male,0114_upplands_vasby,2010,,,,,,,,,,,19570.0
male,0114_upplands_vasby,2011,,,,,,,,,,,20023.0
male,0114_upplands_vasby,2012,,,,,,,,,,,20251.0
male,0114_upplands_vasby,2013,,,,,,,,,,,20677.0
male,0114_upplands_vasby,2014,,,,,,,,,,,20872.0
male,0139_upplands_bro,2000,,,,,,,,,,,10501.0
male,0139_upplands_bro,2001,,,,,,,,,,,10606.0
male,0139_upplands_bro,2002,,,,,,,,,,,10608.0
male,0139_upplands_bro,2003,,,,,,,,,,,10651.0
male,0139_upplands_bro,2004,,,,,,,,,,,10647.0
male,0139_upplands_bro,2005,,,,,,,,,,,10593.0
male,0139_upplands_bro,2006,,,,,,,,,,,10707.0
male,0139_upplands_bro,2007,,,,,,,,,,,11053.0
male,0139_upplands_bro,2008,,,,,,,,,,,11297.0
male,0139_upplands_bro,2009,,,,,,,,,,,11583.0
male,0139_upplands_bro,2010,,,,,,,,,,,11836.0
male,0139_upplands_bro,2011,,,,,,,,,,,12022.0
male,0139_upplands_bro,2012,,,,,,,,,,,12228.0
male,0139_upplands_bro,2013,,,,,,,,,,,12371.0
male,0139_upplands_bro,2014,,,,,,,,,,,12675.0
male,0115_vallentuna,2000,,,,,,,,,,,12600.0
male,0115_vallentuna,2001,,,,,,,,,,,12769.0
male,0115_vallentuna,2002,,,,,,,,,,,12909.0
male,0115_vallentuna,2003,,,,,,,,,,,13105.0
male,0115_vallentuna,2004,,,,,,,,,,,13423.0
male,0115_vallentuna,2005,,,,,,,,,,,13641.0
male,0115_vallentuna,2006,,,,,,,,,,,13899.0
male,0115_vallentuna,2007,,,,,,,,,,,14209.0
male,0115_vallentuna,2008,,,,,,,,,,,14460.0
male,0115_vallentuna,2009,,,,,,,,,,,14663.0
male,0115_vallentuna,2010,,,,,,,,,,,15041.0
male,0115_vallentuna,2011,,,,,,,,,,,15362.0
male,0115_vallentuna,2012,,,,,,,,,,,15621.0
male,0115_vallentuna,2013,,,,,,,,,,,15815.0
male,0115_vallentuna,2014,,,,,,,,,,,15964.0
male,0187_vaxholm,2000,,,,,,,,,,,4584.0
male,0187_vaxholm,2001,,,,,,,,,,,4676.0
male,0187_vaxholm,2002,,,,,,,,,,,4763.0
male,0187_vaxholm,2003,,,,,,,,,,,4808.0
male,0187_vaxholm,2004,,,,,,,,,,,4904.0
male,0187_vaxholm,2005,,,,,,,,,,,5008.0
male,0187_vaxholm,2006,,,,,,,,,,,5136.0
male,0187_vaxholm,2007,,,,,,,,,,,5234.0
male,0187_vaxholm,2008,,,,,,,,,,,5327.0
male,0187_vaxholm,2009,,,,,,,,,,,5437.0
male,0187_vaxholm,2010,,,,,,,,,,,5422.0
male,0187_vaxholm,2011,,,,,,,,,,,5514.0
male,0187_vaxholm,2012,,,,,,,,,,,5524.0
male,0187_vaxholm,2013,,,,,,,,,,,5560.0
male,0187_vaxholm,2014,,,,,,,,,,,5626.0
male,0120_varmdo,2000,,,,,,,,,,,15829.0
male,0120_varmdo,2001,,,,,,,,,,,16246.0
male,0120_varmdo,2002,,,,,,,,,,,16523.0
male,0120_varmdo,2003,,,,,,,,,,,16729.0
male,0120_varmdo,2004,,,,,,,,,,,17171.0
male,0120_varmdo,2005,,,,,,,,,,,17633.0
male,0120_varmdo,2006,,,,,,,,,,,18071.0
male,0120_varmdo,2007,,,,,,,,,,,18671.0
male,0120_varmdo,2008,,,,,,,,,,,18903.0
male,0120_varmdo,2009,,,,,,,,,,,19098.0
male,0120_varmdo,2010,,,,,,,,,,,19382.0
male,0120_varmdo,2011,,,,,,,,,,,19583.0
male,0120_varmdo,2012,,,,,,,,,,,19895.0
male,0120_varmdo,2013,,,,,,,,,,,20102.0
male,0120_varmdo,2014,,,,,,,,,,,20513.0
male,0117_osteraker,2000,,,,,,,,,,,17331.0
male,0117_osteraker,2001,,,,,,,,,,,17626.0
male,0117_osteraker,2002,,,,,,,,,,,17865.0
male,0117_osteraker,2003,,,,,,,,,,,18181.0
male,0117_osteraker,2004,,,,,,,,,,,18559.0
male,0117_osteraker,2005,,,,,,,,,,,18746.0
male,0117_osteraker,2006,,,,,,,,,,,18975.0
male,0117_osteraker,2007,,,,,,,,,,,19095.0
male,0117_osteraker,2008,,,,,,,,,,,19347.0
male,0117_osteraker,2009,,,,,,,,,,,19592.0
male,0117_osteraker,2010,,,,,,,,,,,19807.0
male,0117_osteraker,2011,,,,,,,,,,,19946.0
male,0117_osteraker,2012,,,,,,,,,,,20235.0
male,0117_osteraker,2013,,,,,,,,,,,20389.0
male,0117_osteraker,2014,,,,,,,,,,,20705.0
female,0127_botkyrka,2000,,,,,,,,,,,36629.0
female,0127_botkyrka,2001,,,,,,,,,,,37086.0
female,0127_botkyrka,2002,,,,,,,,,,,37605.0
female,0127_botkyrka,2003,,,,,,,,,,,37740.0
female,0127_botkyrka,2004,,,,,,,,,,,37917.0
female,0127_botkyrka,2005,,,,,,,,,,,38287.0
female,0127_botkyrka,2006,,,,,,,,,,,38682.0
female,0127_botkyrka,2007,,,,,,,,,,,39336.0
female,0127_botkyrka,2008,,,,,,,,,,,39757.0
female,0127_botkyrka,2009,,,,,,,,,,,40244.0
female,0127_botkyrka,2010,,,,,,,,,,,40853.0
female,0127_botkyrka,2011,,,,,,,,,,,41736.0
female,0127_botkyrka,2012,,,,,,,,,,,42534.0
female,0127_botkyrka,2013,,,,,,,,,,,43085.0
female,0127_botkyrka,2014,,,,,,,,,,,43746.0
female,0162_danderyd,2000,,,,,,,,,,,15357.0
female,0162_danderyd,2001,,,,,,,,,,,15325.0
female,0162_danderyd,2002,,,,,,,,,,,15321.0
female,0162_danderyd,2003,,,,,,,,,,,15476.0
female,0162_danderyd,2004,,,,,,,,,,,15574.0
female,0162_danderyd,2005,,,,,,,,,,,15598.0
female,0162_danderyd,2006,,,,,,,,,,,15738.0
female,0162_danderyd,2007,,,,,,,,,,,15911.0
female,0162_danderyd,2008,,,,,,,,,,,15964.0
female,0162_danderyd,2009,,,,,,,,,,,16139.0
female,0162_danderyd,2010,,,,,,,,,,,16180.0
female,0162_danderyd,2011,,,,,,,,,,,16447.0
female,0162_danderyd,2012,,,,,,,,,,,16516.0
female,0162_danderyd,2013,,,,,,,,,,,16622.0
female,0162_danderyd,2014,,,,,,,,,,,16567.0
female,0125_ekero,2000,,,,,,,,,,,11188.0
female,0125_ekero,2001,,,,,,,,,,,11409.0
female,0125_ekero,2002,,,,,,,,,,,11533.0
female,0125_ekero,2003,,,,,,,,,,,11707.0
female,0125_ekero,2004,,,,,,,,,,,11861.0
female,0125_ekero,2005,,,,,,,,,,,12034.0
female,0125_ekero,2006,,,,,,,,,,,12160.0
female,0125_ekero,2007,,,,,,,,,,,12373.0
female,0125_ekero,2008,,,,,,,,,,,12420.0
